query,iter,wall_s
1,1,8.327
1,2,7.846
1,3,7.826
3,1,7.997
3,2,7.766
3,3,7.666
5,1,9.496
5,2,9.375
5,3,9.385
6,1,5.29
6,2,5.251
6,3,5.221
9,1,12.616
9,2,12.545
9,3,12.545
13,1,5.703
13,2,5.484
13,3,5.455
18,1,5.192
18,2,5.241
18,3,5.183
19,1,8.389
19,2,8.439
19,3,8.459
21,1,17.375
21,2,17.426
21,3,17.559
