query,median_wall_s,n,iters_used
1,0.480,2,2|3
2,0.069,2,2|3
3,0.225,2,2|3
4,0.183,2,2|3
5,0.248,2,2|3
6,0.059,2,2|3
7,0.247,2,2|3
8,0.208,2,2|3
9,0.867,2,2|3
10,0.253,2,2|3
11,0.206,2,2|3
12,0.180,2,2|3
13,0.776,2,2|3
14,0.090,2,2|3
15,0.084,2,2|3
16,0.288,2,2|3
17,0.179,2,2|3
18,0.881,2,2|3
19,0.201,2,2|3
20,0.158,2,2|3
21,0.652,2,2|3
22,0.120,2,2|3
